model,fold,accuracy,log_loss,brier_score,roc_auc
ELO,1,0.5967741935483871,0.6658975638341706,0.23631904250050284,0.6429730983302412
Rank Centrality,1,0.6182795698924731,0.711442968448879,0.2534106007094905,0.6164192949907236
XGBoost,1,0.5806451612903226,1.1075479632729062,0.33350507981619115,0.6176948051948051
Random Forest,1,0.5806451612903226,0.8680304619188272,0.2888989017260725,0.6026205936920223
ELO,2,0.6021505376344086,0.6624701383726892,0.23490358481150664,0.6036483253588517
Rank Centrality,2,0.5698924731182796,0.6755541620594122,0.24172211584055095,0.5794856459330143
XGBoost,2,0.5645161290322581,0.9460180660005988,0.3046260157388427,0.5605263157894737
Random Forest,2,0.521505376344086,0.7834612889443847,0.280750844346125,0.5425837320574163
ELO,3,0.5967741935483871,0.6853908300238917,0.2444296723042689,0.5443668993020938
Rank Centrality,3,0.6236559139784946,0.696285744801628,0.24992038409717648,0.5862412761714855
XGBoost,3,0.6182795698924731,0.8805194771529257,0.2880477172507268,0.5701645064805583
Random Forest,3,0.5645161290322581,0.7920664910906858,0.280339731830118,0.5225573280159521
