model,fold,accuracy,log_loss,brier_score,roc_auc
ELO,1,0.5460526315789473,0.6987369212977059,0.25181346053700787,0.5936349061917761
Rank Centrality,1,0.47368421052631576,0.7795426980739685,0.2816863363252356,0.4462715022314659
XGBoost,1,0.5296052631578947,0.9707727495753353,0.3160342031121541,0.5776463451622686
Random Forest,1,0.5592105263157895,0.8461931680528,0.2902633623283137,0.5719268599159408
ELO,2,0.5921052631578947,0.6627076793565606,0.23585663068070206,0.6135875520490905
Rank Centrality,2,0.4473684210526316,0.7415848123293963,0.27303158046625325,0.4229673460442691
XGBoost,2,0.5723684210526315,0.8359169972915135,0.2903031934614915,0.5711154941924173
Random Forest,2,0.5822368421052632,0.7702292975317718,0.2714389767288168,0.5797501643655489
ELO,3,0.631578947368421,0.6512358606058778,0.2299129273415268,0.6283154121863799
Rank Centrality,3,0.47368421052631576,0.7281691874488627,0.2669004354109965,0.407168458781362
XGBoost,3,0.5460526315789473,0.766592187609293,0.2716307872722957,0.5727598566308244
Random Forest,3,0.5526315789473685,0.7443209237650936,0.2672277152726722,0.5738351254480287
